College Code,College Name,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CE Civil,220047,--,--,235484,--,246602,223470,--,--,198459,--,--,226834,--,--,197977,--,209867,245016,--,271345,235706,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CS Computers,51496,--,--,61004,82117,70074,73327,--,--,50631,--,65295,54208,--,--,50480,80826,65123,169720,--,172387,169797,--,173230
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,EC Electronics,105071,--,--,89499,--,114035,117759,--,--,85865,--,--,95627,--,109110,81638,100469,98199,190846,217568,245182,226841,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,ME Mechanical,221642,--,--,218268,--,--,181177,--,--,169237,--,--,192354,--,--,167064,271751,205086,238515,--,--,--,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"AI Artificial
Intelligence",91689,--,--,92850,--,96127,93208,--,--,78190,--,--,79979,--,89898,77587,88603,83696,182065,220248,186635,214664,--,224036
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CE Civil,181473,--,--,188507,--,--,--,--,--,--,--,--,--,--,--,165042,--,222652,224325,--,--,251641,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"CO Computer
Engineering",114283,--,--,97979,--,116239,109977,--,--,91863,--,--,93346,--,--,87514,98663,108616,200946,--,243360,212490,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CS Computers,72410,--,--,80238,93305,93699,80530,--,--,66240,--,--,75308,--,85360,65069,75854,76894,169210,198226,198992,139879,--,174974
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,EC Electronics,103817,--,--,103526,--,110367,115610,--,--,85239,--,--,84898,101685,--,83791,--,91890,182617,--,245313,224303,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,ME Mechanical,--,--,--,144793,--,--,--,--,--,145774,--,206269,--,--,--,130060,--,146873,243378,--,--,--,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,RI Robotics and AI,112418,--,--,113096,--,--,112792,--,179183,96297,--,--,94454,--,--,94031,--,103501,198059,--,--,214407,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"CA CS (AI, Machine
Learning)",61403,--,--,61402,--,--,50755,--,90197,57016,--,--,50056,--,--,48758,73623,59148,120520,165068,--,74250,--,80548
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"CD Computer Sc.
and Design",84019,137674,--,81584,--,124029,78307,--,--,77990,--,--,76344,--,--,75997,--,82062,168219,--,175934,141873,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CE Civil,164394,--,--,175390,--,183904,166574,--,--,--,--,--,171641,--,--,161321,--,173773,195765,--,228262,210796,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CS Computers,54273,--,--,60150,71951,67643,55092,--,--,56679,--,--,52785,--,56167,49576,52782,55437,107715,109505,130038,109247,--,126212
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"CY CS- Cyber
Security",63947,--,--,81935,--,102521,70107,--,--,65950,--,--,70497,83557,--,62166,--,72245,153025,--,161029,116225,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"DS Comp. Sc. Engg-
Data Sc.",84365,--,110403,74282,--,--,71801,--,--,65788,--,--,69661,--,--,65032,81784,65546,121216,--,151288,133134,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,EC Electronics,68504,--,--,80978,--,81567,78909,--,--,68831,--,--,69684,--,75588,67724,67863,68971,140828,--,148065,145233,174609,150617
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,EE Electrical,115671,--,155293,101785,146439,--,116619,--,--,93904,--,--,88091,--,--,87827,94192,97911,150372,--,--,148059,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,ME Mechanical,147218,--,--,143905,--,189253,--,--,--,--,--,158078,--,--,--,117991,--,149263,217755,--,--,205087,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"AD Artificial
Intel, Data Sc",76966,--,--,71715,--,75443,64253,--,--,92034,132744,--,98498,--,--,59257,--,61311,191532,--,234770,143428,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,"AI Artificial
Intelligence",77055,--,94113,78124,--,--,106442,--,--,83061,--,--,92468,--,--,63738,80789,70565,188397,--,--,246538,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management Udupi Dist,CS Computers,58804,--,--,59767,71926,66958,71041,--,--,78785,--,--,79085,--,86896,51794,62625,57195,193300,207531,215101,157700,--,249972
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,129870,--,--,106359,--,106692,126765,--,138225,96641,--,--,97802,--,--,88103,90098,95345,243011,257816,263020,263592,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,ME Mechanical,--,--,--,168840,--,--,--,--,--,191106,--,218802,--,--,--,167473,--,190653,248199,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"CA CS (AI, Machine
Learning)",99855,--,--,124862,129003,138675,105977,--,--,114590,--,--,104237,--,--,96857,99523,103885,200748,--,222389,266443,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CE Civil,232140,--,--,226939,--,--,--,--,--,230942,--,--,190385,--,--,176211,192739,195184,262335,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CS Computers,98282,--,--,99370,101611,110610,103250,--,--,102824,--,--,91226,--,92288,83869,86869,87950,175342,184253,210001,205996,--,259109
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,141484,--,--,126618,--,--,107073,--,143127,108495,--,--,102370,--,107525,98351,98652,103690,213133,216607,240559,237018,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,ME Mechanical,153498,--,--,174048,--,--,--,--,--,256285,--,--,--,--,--,152408,--,158168,271363,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CS Computers,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"AI Artificial
Intelligence",78134,--,--,57469,--,77950,67636,--,--,49038,--,--,52187,107937,--,48847,--,64455,147964,--,190612,145396,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CE Civil,135842,--,--,206356,--,--,--,--,--,--,--,--,--,--,--,114399,--,148787,205507,--,--,141424,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CS Computers,56832,--,--,50133,88775,70989,69816,--,--,39458,--,--,43798,--,56431,38224,60079,41909,138697,204964,162690,150342,--,202904
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,69783,--,--,70236,--,97880,115086,--,--,59859,--,83795,62230,--,--,54239,75220,80862,182027,225292,248748,203498,--,231830
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,IE Info.Science,82572,--,--,56478,--,78582,97209,--,--,49592,--,--,53110,--,--,49398,76067,52026,156982,--,257048,189204,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,ME Mechanical,--,--,--,144865,--,--,--,--,--,161156,--,--,--,--,--,112202,--,224320,218783,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"AI Artificial
Intelligence",120616,--,--,119336,--,132071,117734,--,--,--,--,--,102762,--,--,97761,114103,103964,171084,--,183447,198419,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"CD Computer Sc.
and Design",143956,--,--,129793,--,--,134489,--,--,120248,--,127030,122324,--,--,119477,--,124801,190178,202393,213378,173862,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CE Civil,--,--,--,200966,--,--,--,--,--,--,237161,--,205279,--,--,185412,191572,194083,199852,--,--,198476,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CS Computers,--,--,--,99102,--,109916,--,--,--,91210,--,--,88248,--,--,87728,91499,92124,144239,--,175818,114964,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,122467,--,--,125312,--,127324,146137,--,--,106848,--,--,110261,--,114226,106454,--,113995,161481,--,--,169798,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EE Electrical,149255,--,168734,149257,--,--,164841,--,--,129284,--,--,132691,--,--,128054,142139,136204,163776,--,--,144110,--,166332
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,ME Mechanical,--,--,--,259811,--,--,--,--,--,--,--,--,--,--,--,196343,--,212762,214645,--,--,248714,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"AI Artificial
Intelligence",97774,--,--,93044,--,--,85265,--,119998,81616,--,--,81537,87147,--,80735,87050,84757,149363,--,179399,136508,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CE Civil,243359,--,249240,224660,--,--,192153,--,--,211646,--,217739,195571,--,--,166662,181248,203287,222992,242465,248924,214019,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,CS Computers,89121,--,89459,86540,88424,91633,77900,--,115147,89415,--,99067,75111,--,80945,70972,74698,79242,147058,164300,168537,138049,146453,140750
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EC Electronics,106748,--,--,107196,119636,118727,97380,--,--,99968,--,--,93139,--,98747,91704,91767,98114,192516,210879,215156,172255,--,179939
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,EE Electrical,146189,180571,--,131560,--,136872,146257,--,--,126480,--,--,121793,--,131006,116064,116500,130463,216842,--,242188,195186,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,IE Info.Science,96346,--,--,92842,--,95688,90929,93933,--,93287,--,--,79802,--,--,79489,--,81343,155964,--,--,144429,--,200613
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,ME Mechanical,241740,--,--,247978,--,273087,--,--,--,254108,--,--,222486,--,--,202372,--,224669,258573,--,--,259327,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,"AI Artificial
Intelligence",21285,--,--,23013,--,27510,33365,--,--,18626,32870,21968,19391,--,--,18002,--,18375,51927,--,--,72116,--,--
E212,Dayananda Sagar Academy of Technology Kanakapur Main Road Bangalore,AR Architecture,--,--,--,456,--,--,417,--,--,--,--,--,378,--,--,192,--,453,--,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","CD Computer Sc.
and Design",28213,--,--,27167,--,--,43104,--,--,24311,--,--,24070,--,--,23816,36861,30261,85368,--,--,108983,--,134534
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CE Civil,--,--,--,117237,--,--,126626,--,--,--,--,129029,--,--,--,97818,--,118122,156404,--,162566,163768,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","CF CS(Artificial
Intel.)",27101,--,--,23899,--,26273,32107,--,--,19423,--,--,19843,--,--,18302,33811,23750,68481,--,97624,71366,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CS Computers,24530,--,24575,22193,24337,26013,28540,--,34258,17371,--,20648,18438,26937,20197,16309,23035,20050,73409,77954,92700,77675,88004,79123
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","CY CS- Cyber
Security",27344,--,--,24663,--,34603,--,136113,--,21221,--,--,21620,--,--,20434,--,25191,73035,--,99548,93132,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","DS Comp. Sc. Engg-
Data Sc.",25775,--,--,24204,38102,29926,33921,--,--,--,--,--,19618,--,--,19156,34508,21316,76970,--,104802,70846,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",EC Electronics,25523,--,--,29907,--,31225,41326,--,--,24942,--,--,25215,--,27862,23550,31558,26372,93998,125427,103951,105841,--,124133
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",EE Electrical,43146,76541,84633,38548,--,--,73184,--,123162,33855,--,--,34855,--,--,33282,--,53290,122048,--,--,129237,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","IC CS-IoT, Cyber
Security",28215,--,--,27584,--,--,40641,--,--,24711,--,--,23446,--,--,23290,38065,32280,90316,125208,118509,84701,--,106401
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",IE Info.Science,27566,--,--,25447,38308,30335,33541,--,--,20700,--,--,21363,--,25269,20535,28121,22677,92815,93557,99538,97727,--,107431
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",ME Mechanical,116685,--,--,103565,--,141138,--,--,--,85748,--,--,92952,--,--,78018,112298,102726,165014,--,--,217352,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CE Civil,--,--,--,--,--,--,202492,--,--,--,--,--,--,--,--,147943,--,--,215174,229764,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CS Computers,103797,--,--,119931,--,--,--,--,--,--,--,--,94633,--,--,90838,94610,101907,110090,--,163070,103112,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",EC Electronics,--,--,--,130814,--,134922,--,--,--,--,--,--,--,--,--,115999,--,--,166036,--,--,143610,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",EE Electrical,--,--,--,156311,--,--,--,--,--,--,--,--,146355,--,--,145778,--,150300,172875,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",ME Mechanical,--,--,--,--,--,--,--,--,--,268557,--,--,--,--,--,124721,--,225977,--,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",AR Architecture,234,--,--,430,--,--,261,--,--,317,--,--,229,--,--,106,--,395,497,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","AI Artificial
Intelligence",--,--,--,95093,--,120610,99190,--,--,--,--,--,--,--,--,78259,--,--,103512,--,--,209232,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CE Civil,--,--,--,190626,--,--,--,--,--,181577,--,--,--,--,--,171544,174640,--,216926,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CS Computers,--,--,--,89298,--,--,--,--,--,--,--,--,95223,--,--,71188,--,91132,106874,--,--,101863,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",EE Electrical,177090,--,--,149511,--,--,--,--,--,--,--,--,--,--,--,116115,--,150473,222598,--,264013,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BB B Tech in EC,48954,--,--,59137,--,64835,66421,--,--,44019,--,--,45169,--,--,41572,64517,42406,128413,--,218289,160378,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BH B Tech in AI,41882,117297,--,37323,--,--,46349,--,--,33453,--,54679,32208,--,--,31251,--,44843,90072,--,125308,98721,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BJ B Tech in EE,--,--,--,90978,--,112848,85170,--,--,80029,--,--,--,--,--,77342,--,100167,175429,272470,241960,184961,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BL B Tech in AS,107846,--,--,62836,--,121867,82213,--,--,72832,--,--,61487,--,--,53713,114497,111766,124422,--,--,204709,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BP B Tech in CE,--,--,--,150090,218076,--,146208,--,--,--,--,--,141315,--,--,131829,--,172543,159594,--,195459,238383,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BW B Tech in CS,53649,--,71582,56183,68187,64127,50575,--,76031,42750,--,61086,42953,65910,67045,39926,63376,60632,118633,174540,192053,138533,155029,178777
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",BX B Tech in CY,53657,--,--,57346,--,71411,--,143475,--,--,--,--,44301,--,--,42379,--,66286,69557,--,--,130775,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CQ B Tech in IO,66774,--,--,60671,--,--,57966,--,--,46507,--,--,55685,--,61137,46433,72754,57023,137088,--,--,92454,--,262447
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",CW B Tech in IT,--,--,100309,61543,--,--,--,--,--,--,--,81071,49463,--,--,48611,--,63135,126050,228496,--,161325,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist",DB B Tech in ME,108104,--,--,128406,--,--,130173,--,--,115305,--,--,132134,--,--,100479,144496,127359,181874,--,--,--,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","ZQ B.TECH IN
IN.TCH.DAT.ANAL",--,--,--,73657,--,81726,--,--,--,--,--,--,55229,--,--,54120,86186,66538,167698,--,234287,209690,--,--
E221,"Biluru Gurubasava Mahaswamiji Institute of Technology Mudhol,Bagalkot- Dist","ZV B.TECH.IN
INF.TEC.AUG.REA",80631,--,146521,80095,--,--,84997,--,--,77804,151088,--,68244,--,--,67917,--,72668,191214,--,--,246021,--,--
E232,Reva University Bangalore,"AI Artificial
Intelligence",127825,154669,--,109184,--,115396,107790,--,--,107841,--,--,101518,--,--,94544,--,100497,148926,--,217453,255559,--,--
E232,Reva University Bangalore,CE Civil,--,--,--,205682,--,--,--,--,--,--,--,--,181081,--,--,153309,176809,194072,205420,--,274793,192750,--,--
E232,Reva University Bangalore,CS Computers,109969,--,--,87672,--,99011,77464,--,106460,96491,--,117788,83215,--,--,75561,75737,83104,143355,151785,158776,120714,--,--
E232,Reva University Bangalore,EC Electronics,117323,--,--,118143,118275,118609,115836,--,--,101514,--,--,103962,--,111150,99099,100749,109230,193733,--,253271,257833,--,--
E232,Reva University Bangalore,ME Mechanical,--,--,--,213159,--,--,--,--,--,220483,--,--,--,--,--,210274,--,231878,257567,--,--,--,--,--
E232,Reva University Bangalore,CS Computers,67837,--,--,57956,82571,59528,64656,--,84716,55459,--,--,55992,--,57621,49316,62398,54765,136777,150624,161086,123791,--,143887
E232,Reva University Bangalore,"CY CS- Cyber
Security",69779,117530,--,72902,--,74406,72974,--,--,61191,--,69311,66307,--,--,61083,77042,64710,130109,--,189066,180106,--,--
E232,Reva University Bangalore,EC Electronics,70500,--,--,74741,--,84522,76045,--,--,65403,102470,--,66000,--,--,63929,--,65983,146563,--,172470,136040,--,--
E232,Reva University Bangalore,ME Mechanical,--,--,--,144196,--,--,--,--,--,--,--,--,136156,--,--,126676,--,162611,223563,--,--,--,--,--
E232,Reva University Bangalore,AR Architecture,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,441,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,AR Architecture,--,--,--,481,--,--,--,--,--,302,--,--,440,--,--,236,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,DG DESIGN,--,--,174612,140393,--,170992,--,--,--,--,--,--,--,--,--,118755,--,149913,224318,--,--,192828,--,--
E232,Reva University Bangalore,CE Civil,--,--,--,176927,--,--,--,--,--,--,220268,207648,183556,--,--,170856,--,193973,207497,--,--,--,--,--
E232,Reva University Bangalore,CS Computers,100643,--,--,118660,119568,120499,110028,--,--,89098,--,--,98720,--,104555,85674,96080,91949,172022,181843,213621,170645,--,194011
E232,Reva University Bangalore,EC Electronics,125405,--,--,129696,--,135037,126803,271269,--,103151,--,--,105168,--,--,101901,--,114135,201725,--,220457,194314,--,--
E232,Reva University Bangalore,IE Info.Science,133443,--,--,124401,--,--,111716,--,161557,104773,--,--,111650,--,--,104084,119232,111978,199060,--,224839,211233,--,--
E232,Reva University Bangalore,ME Mechanical,--,--,253389,234973,--,--,--,--,--,--,--,--,--,--,--,198696,--,217338,251255,--,--,--,--,--
E232,Reva University Bangalore,AR Architecture,--,--,--,--,--,--,382,--,--,--,--,--,495,--,--,377,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,AR Architecture,--,--,--,500,--,--,--,--,--,416,--,--,--,--,--,396,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,AR Architecture,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,502,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,AM B Tech in AM,23692,--,--,25532,--,28164,26834,--,--,20238,--,--,19195,--,23076,19001,26170,22438,70961,103361,106799,79881,139013,82396
E232,Reva University Bangalore,AR Architecture,--,--,--,--,--,--,404,--,--,372,--,--,418,--,--,329,--,--,--,--,--,--,--,--
E232,Reva University Bangalore,"BA
B.Tech(Agri.Engg)",--,--,--,56382,--,--,--,--,--,--,--,--,--,--,--,47265,62330,62617,103747,--,--,136695,--,--
E232,Reva University Bangalore,BB B Tech in EC,32788,--,--,31170,47175,33051,42825,--,--,26666,--,31360,26627,--,32031,25923,30943,30701,95164,109439,112032,108954,--,137434
E232,Reva University Bangalore,BG B Tech in AD,25611,--,--,27796,30011,30583,29837,--,--,22170,--,--,21907,--,28697,21358,23814,25155,78998,92531,106140,94408,--,98124
E232,Reva University Bangalore,BJ B Tech in EE,52040,--,--,44798,--,60115,58068,--,--,45822,--,51964,43696,63098,--,41485,50352,49027,128478,--,194179,153764,--,--
E232,Reva University Bangalore,BL B Tech in AS,52615,--,--,39722,--,--,51784,--,111154,33294,122875,--,32098,--,--,32012,--,46253,109275,--,207771,164885,--,--
E232,Reva University Bangalore,BP B Tech in CE,91739,--,--,131157,--,134221,125716,--,--,95138,--,--,103549,158225,--,87934,90295,117516,163563,--,184354,170290,--,208413
E238,Mysuru Royal Institute of Technology Mandya (D),BU B Tech in CI,29230,--,--,28978,41035,33891,32418,--,--,23570,--,--,24197,--,29296,23018,27102,27756,88963,122862,110393,93225,--,115191
E238,Mysuru Royal Institute of Technology Mandya (D),BW B Tech in CS,23434,--,30494,23726,28312,28184,26600,--,32090,18466,--,20785,18647,--,20608,16832,23340,20469,69448,75952,92587,71689,83238,83397
E238,Mysuru Royal Institute of Technology Mandya (D),CL B Tech in EO,38391,114605,--,31399,--,--,44848,--,75467,28204,--,37248,28549,--,--,27740,--,33809,102299,--,--,126985,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),CN B Tech in IB,26747,--,44468,26803,--,--,38428,--,--,24740,--,29075,24319,--,--,24306,--,28345,78759,--,--,88315,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),CU B Tech in IS,26704,--,31876,27176,--,30395,32746,--,--,22091,--,--,21548,--,--,21419,24683,24210,88042,--,96070,86841,137470,103883
E238,Mysuru Royal Institute of Technology Mandya (D),DB B Tech in ME,88998,--,--,106541,125558,127965,96799,--,--,82941,--,--,93108,--,--,82459,96381,114669,190350,271323,228715,185128,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),DD B Tech in MS,--,--,274810,59398,--,--,--,--,--,--,--,--,55699,--,--,51149,111754,96409,200791,--,--,171166,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),DF B Tech in RA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),DH B Tech in RAI,36568,--,--,32650,--,44838,41407,--,--,25810,--,--,27611,--,--,24839,63555,29662,103877,--,145169,91242,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),DK B Tech in SS,32007,52516,--,30808,--,--,39190,--,96452,27311,--,--,27906,--,--,26950,--,31539,93625,--,138816,74098,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),"AT Automotive
Engg.",--,--,--,76033,--,--,--,--,--,--,--,--,--,--,--,61198,102013,102959,177809,--,--,--,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),BB B Tech in EC,26845,--,--,22064,--,--,--,--,--,18897,--,--,17514,--,23502,17159,37919,23419,81844,--,127832,104468,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),BH B Tech in AI,20035,--,--,21004,--,27671,15996,--,--,17301,--,--,17511,31687,--,15369,--,21797,68593,--,111955,85119,--,116166
E238,Mysuru Royal Institute of Technology Mandya (D),BJ B Tech in EE,52991,--,61832,38502,--,--,61911,--,94431,29271,83017,--,38380,--,--,28483,--,35226,110379,--,--,108863,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),BL B Tech in AS,23648,--,--,31724,90247,37719,23638,--,--,18091,--,--,22393,--,--,16574,--,19057,91370,--,91414,137238,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),BP B Tech in CE,--,--,--,120492,--,--,--,--,--,--,--,--,77535,--,--,63538,--,94332,109572,--,--,--,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),BW B Tech in CS,25535,--,--,19992,26473,23813,28132,--,--,16443,--,21062,16452,--,20901,14755,25001,19455,67735,80700,92078,82173,--,86707
E238,Mysuru Royal Institute of Technology Mandya (D),CU B Tech in IS,25946,--,--,23247,--,29538,28994,--,--,19031,--,--,17193,--,--,16985,28590,22335,82821,--,104968,87894,--,99899
E238,Mysuru Royal Institute of Technology Mandya (D),DA B Tech in MC,--,--,--,22829,--,--,--,--,--,--,--,--,22240,--,--,3428,--,35072,98910,--,--,143935,164419,--
E238,Mysuru Royal Institute of Technology Mandya (D),DB B Tech in ME,85367,--,--,91736,--,114233,102975,--,--,71202,--,--,63138,--,--,53482,--,73961,158497,--,236059,214943,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),DJ B Tech in RO,--,--,--,42722,--,--,--,--,--,--,--,--,--,--,--,24783,44489,33155,57037,--,--,135729,--,--
E238,Mysuru Royal Institute of Technology Mandya (D),AM B Tech in AM,38839,--,52987,40245,63554,52337,45085,--,--,35537,--,--,33445,--,40225,31495,62242,39740,88720,112762,116697,110664,--,117330
E238,Mysuru Royal Institute of Technology Mandya (D),BB B Tech in EC,65319,--,84471,59686,63667,64860,63332,--,--,50813,--,--,51795,--,58028,49567,54112,57940,155201,169860,170155,171230,--,243071
